PTA201 NC_011505.2	45.73
PTA201 NC_011504.2	29.43
PTA201 NC_011509.2	0.00
PTA201 NC_011508.2	94.06
PTA201 NC_011507.2	69.38
PTA201 NC_011506.2	100.00
PTA201 NC_011503.2	84.65
PTA201 NC_011502.2	82.91
PTA201 NC_011501.2	82.81
PTA201 NC_011500.2	0.00
PTA201 NC_011510.2	0.00
PTA202 NC_011505.2	15.74
PTA202 NC_011504.2	88.28
PTA202 NC_011509.2	0.00
PTA202 NC_011508.2	96.64
PTA202 NC_011507.2	96.03
PTA202 NC_011506.2	93.91
PTA202 NC_011503.2	85.31
PTA202 NC_011502.2	86.02
PTA202 NC_011501.2	92.94
PTA202 NC_011500.2	0.00
PTA202 NC_011510.2	0.00
PTA200 NC_011505.2	12.44
PTA200 NC_011504.2	77.50
PTA200 NC_011509.2	91.45
PTA200 NC_011508.2	94.91
PTA200 NC_011507.2	95.46
PTA200 NC_011506.2	0.00
PTA200 NC_011503.2	84.27
PTA200 NC_011502.2	83.10
PTA200 NC_011501.2	92.31
PTA200 NC_011500.2	0.00
PTA200 NC_011510.2	0.00
PTA203 NC_011505.2	54.27
PTA203 NC_011504.2	41.94
PTA203 NC_011509.2	57.52
PTA203 NC_011508.2	87.34
PTA203 NC_011507.2	55.12
PTA203 NC_011506.2	0.00
PTA203 NC_011503.2	84.65
PTA203 NC_011502.2	100.00
PTA203 NC_011501.2	92.58
PTA203 NC_011500.2	0.00
PTA203 NC_011510.2	0.00
PTA205 NC_011505.2	44.68
PTA205 NC_011504.2	2.40
PTA205 NC_011509.2	27.88
PTA205 NC_011508.2	94.52
PTA205 NC_011507.2	53.00
PTA205 NC_011506.2	100.00
PTA205 NC_011503.2	85.50
PTA205 NC_011502.2	82.34
PTA205 NC_011501.2	83.26
PTA205 NC_011500.2	0.00
PTA205 NC_011510.2	0.00
PTA204 NC_011505.2	44.83
PTA204 NC_011504.2	3.46
PTA204 NC_011509.2	33.04
PTA204 NC_011508.2	94.79
PTA204 NC_011507.2	53.06
PTA204 NC_011506.2	100.00
PTA204 NC_011503.2	85.31
PTA204 NC_011502.2	82.72
PTA204 NC_011501.2	82.81
PTA204 NC_011500.2	0.00
PTA204 NC_011510.2	0.00
PTA206 NC_011505.2	45.58
PTA206 NC_011504.2	42.48
PTA206 NC_011509.2	40.86
PTA206 NC_011508.2	94.40
PTA206 NC_011507.2	49.61
PTA206 NC_011506.2	100.00
PTA206 NC_011503.2	85.31
PTA206 NC_011502.2	82.91
PTA206 NC_011501.2	82.62
PTA206 NC_011500.2	0.00
PTA206 NC_011510.2	0.00
